"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","发送消息","0","0","1","0","0"
"","","发送图片","0","0","1","0","0"
"","","获取media_id","0","0","1","0","0"
