"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 07:55:24 CST 2019","Sun Jun 23 07:55:24 CST 2019","516","","testcase","","","","test_send",""
"passed","Sun Jun 23 07:55:25 CST 2019","Sun Jun 23 07:55:26 CST 2019","983","","testcase","","","","test_sendimage",""
"passed","Sun Jun 23 07:55:24 CST 2019","Sun Jun 23 07:55:25 CST 2019","545","","testcase","","","","test_getmediaid",""
